iter	Passed	Remaining
2669	137295	891132
2670	137341	891049
2671	137389	890973
2672	137438	890910
2673	137487	890842
2674	137535	890769
2675	137582	890687
2676	137629	890606
2677	137675	890520
2678	137722	890443
2679	137770	890366
2680	137818	890293
2681	137867	890224
2682	137915	890151
2683	137962	890077
2684	138011	890005
2685	138062	889952
2686	138115	889909
2687	138168	889873
2688	138221	889829
2689	138272	889776
2690	138321	889711
2691	138374	889665
2692	138425	889616
2693	138477	889566
2694	138530	889523
2695	138581	889473
2696	138630	889401
2697	138683	889360
2698	138738	889336
2699	138790	889285
2700	138842	889238
2701	138898	889217
2702	138950	889169
2703	139001	889118
2704	139052	889063
2705	139102	889003
2706	139154	888953
2707	139206	888905
2708	139258	888859
2709	139310	888809
2710	139361	888759
2711	139416	888726
2712	139476	888730
2713	139533	888717
2714	139583	888656
2715	139630	888576
2716	139679	888508
2717	139726	888432
2718	139775	888366
2719	139828	888320
2720	139875	888243
2721	139923	888171
2722	139972	888101
2723	140018	888020
2724	140065	887941
2725	140112	887860
2726	140161	887791
2727	140208	887716
2728	140257	887645
2729	140303	887563
2730	140350	887480
2731	140397	887404
2732	140449	887358
2733	140498	887290
2734	140558	887294
2735	140614	887271
2736	140675	887277
2737	140730	887250
2738	140782	887199
2739	140832	887140
2740	140882	887081
2741	140931	887015
2742	140979	886944
2743	141038	886940
2744	141096	886929
2745	141154	886916
2746	141212	886910
2747	141266	886874
2748	141319	886831
2749	141372	886793
2750	141422	886733
2751	141472	886669
2752	141522	886611
2753	141573	886557
2754	141622	886492
2755	141673	886439
2756	141728	886407
2757	141782	886374
2758	141831	886305
2759	141886	886278
2760	141947	886284
2761	142007	886285
2762	142065	886278
2763	142120	886249
2764	142171	886192
2765	142221	886133
2766	142275	886098
2767	142325	886035
2768	142372	885959
2769	142432	885961
2770	142491	885955
2771	142551	885955
2772	142609	885946
2773	142659	885889
2774	142709	885824
2775	142763	885790
2776	142813	885731
2777	142864	885680
2778	142913	885609
2779	142968	885579
2780	143019	885524
2781	143069	885470
2782	143120	885411
2783	143169	885347
2784	143219	885284
2785	143269	885228
2786	143320	885174
2787	143371	885118
2788	143426	885086
2789	143473	885012
2790	143523	884953
2791	143571	884877
2792	143620	884813
2793	143668	884741
2794	143716	884663
2795	143766	884604
2796	143818	884558
2797	143869	884506
2798	143917	884431
2799	143964	884353
2800	144010	884267
2801	144057	884191
2802	144106	884123
2803	144154	884052
2804	144202	883977
2805	144252	883919
2806	144300	883849
2807	144347	883767
2808	144395	883694
2809	144442	883619
2810	144490	883546
2811	144540	883484
2812	144600	883484
2813	144657	883467
2814	144712	883440
2815	144770	883430
2816	144823	883389
2817	144874	883335
2818	144923	883264
2819	144975	883217
2820	145030	883190
2821	145082	883139
2822	145131	883076
2823	145179	883005
2824	145232	882962
2825	145287	882930
2826	145339	882884
2827	145389	882823
2828	145438	882757
2829	145486	882684
2830	145533	882605
2831	145580	882531
2832	145634	882494
2833	145685	882441
2834	145740	882412
2835	145798	882398
2836	145854	882377
2837	145913	882367
2838	145968	882340
2839	146025	882325
2840	146083	882314
2841	146141	882300
2842	146199	882287
2843	146257	882277
2844	146379	882651
2845	146449	882712
2846	146503	882673
2847	146554	882620
2848	146619	882650
2849	146676	882632
2850	146735	882628
2851	146789	882590
2852	146849	882588
2853	146907	882577
2854	146965	882563
2855	147019	882531
2856	147073	882492
2857	147128	882459
2858	147179	882407
2859	147237	882393
2860	147292	882363
2861	147349	882343
2862	147407	882332
2863	147465	882319
2864	147520	882289
2865	147571	882234
2866	147626	882203
2867	147684	882194
2868	147743	882188
2869	147802	882180
2870	147868	882212
2871	147925	882195
2872	147979	882161
2873	148031	882111
2874	148088	882091
2875	148150	882102
2876	148213	882119
2877	148272	882111
2878	148335	882131
2879	148403	882176
2880	148458	882146
2881	148514	882122
2882	148572	882109
2883	148629	882091
2884	148691	882096
2885	148750	882094
2886	148809	882085
2887	148864	882053
2888	148918	882013
2889	148974	881992
2890	149030	881965
2891	149089	881957
2892	149151	881970
2893	149214	881985
2894	149274	881984
2895	149324	881923
2896	149377	881877
2897	149431	881840
2898	149484	881797
2899	149535	881746
2900	149592	881726
2901	149649	881702
2902	149708	881698
2903	149764	881670
2904	149815	881617
2905	149864	881549
2906	149918	881511
2907	149970	881460
2908	150021	881408
2909	150074	881366
2910	150127	881320
2911	150184	881301
2912	150233	881238
2913	150287	881199
2914	150342	881169
2915	150398	881143
2916	150456	881124
2917	150512	881102
2918	150562	881043
2919	150611	880972
2920	150665	880935
2921	150718	880892
2922	150769	880840
2923	150827	880825
2924	150886	880818
2925	150942	880791
2926	150991	880721
2927	151038	880643
2928	151084	880563
2929	151139	880531
2930	151196	880512
2931	151254	880495
2932	151310	880467
2933	151366	880443
2934	151420	880405
2935	151469	880336
2936	151517	880265
2937	151565	880191
2938	151614	880126
2939	151663	880060
2940	151715	880011
2941	151763	879938
2942	151811	879867
2943	151859	879795
2944	151913	879754
2945	151963	879697
2946	152012	879629
2947	152061	879565
2948	152109	879488
2949	152157	879418
2950	152206	879352
2951	152254	879282
2952	152305	879223
2953	152352	879149
2954	152402	879088
2955	152452	879028
2956	152499	878950
2957	152546	878872
2958	152594	878799
2959	152642	878725
2960	152690	878654
2961	152740	878595
2962	152790	878530
2963	152837	878455
2964	152886	878386
2965	152934	878316
2966	152981	878236
2967	153029	878168
2968	153078	878097
2969	153124	878015
2970	153174	877956
2971	153222	877882
2972	153269	877807
2973	153317	877733
2974	153364	877657
2975	153410	877575
2976	153459	877505
2977	153508	877443
2978	153556	877367
2979	153602	877284
2980	153648	877204
2981	153696	877129
2982	153744	877062
2983	153793	876992
2984	153842	876929
2985	153896	876892
2986	153947	876838
2987	153996	876770
2988	154044	876700
2989	154093	876631
2990	154143	876571
2991	154192	876504
2992	154240	876431
2993	154288	876360
2994	154334	876281
2995	154381	876203
2996	154434	876158
2997	154484	876101
2998	154531	876023
2999	154580	875954
3000	154627	875878
3001	154676	875815
3002	154724	875740
3003	154773	875673
3004	154821	875602
3005	154869	875535
3006	154920	875478
3007	154967	875401
3008	155015	875332
3009	155063	875258
3010	155110	875180
3011	155157	875103
3012	155204	875027
3013	155256	874977
3014	155303	874902
3015	155350	874824
3016	155398	874754
3017	155445	874678
3018	155495	874615
3019	155542	874542
3020	155591	874477
3021	155648	874451
3022	155706	874439
3023	155763	874420
3024	155821	874400
3025	155877	874377
3026	155925	874304
3027	155972	874227
3028	156021	874161
3029	156068	874086
3030	156116	874017
3031	156167	873959
3032	156215	873889
3033	156263	873821
3034	156317	873783
3035	156365	873711
3036	156417	873661
3037	156466	873595
3038	156516	873538
3039	156564	873467
3040	156611	873387
3041	156660	873321
3042	156707	873248
3043	156756	873180
3044	156805	873113
3045	156854	873047
3046	156907	873005
3047	156957	872946
3048	157004	872869
3049	157051	872793
3050	157098	872717
3051	157147	872651
3052	157199	872601
3053	157258	872592
3054	157316	872580
3055	157375	872566
3056	157424	872506
3057	157474	872441
3058	157527	872398
3059	157573	872319
3060	157626	872274
3061	157674	872203
3062	157721	872127
3063	157770	872064
3064	157820	872002
3065	157874	871964
3066	157927	871921
3067	157984	871901
3068	158040	871874
3069	158094	871836
3070	158147	871794
3071	158199	871745
3072	158251	871694
3073	158307	871667
3074	158363	871640
3075	158418	871613
3076	158478	871603
3077	158536	871587
3078	158587	871537
3079	158639	871484
3080	158687	871416
3081	158737	871358
3082	158792	871322
3083	158842	871262
3084	158893	871210
3085	158943	871151
3086	158992	871087
3087	159044	871037
3088	159099	871001
3089	159148	870936
3090	159196	870867
3091	159245	870805
3092	159296	870748
3093	159344	870678
3094	159394	870620
3095	159444	870558
3096	159495	870504
3097	159545	870444
3098	159602	870423
3099	159657	870393
3100	159720	870403
3101	159784	870416
3102	159835	870365
3103	159892	870343
3104	159949	870322
3105	160009	870313
3106	160062	870273
3107	160111	870208
3108	160157	870126
3109	160209	870077
3110	160261	870028
3111	160311	869966
3112	160358	869891
3113	160411	869850
3114	160471	869843
3115	160534	869851
3116	160596	869858
3117	160651	869827
3118	160709	869808
3119	160766	869787
3120	160827	869788
3121	160884	869763
3122	160940	869738
3123	160995	869704
3124	161050	869671
3125	161107	869652
3126	161163	869622
3127	161226	869635
3128	161283	869613
3129	161342	869601
3130	161400	869583
3131	161456	869558
3132	161510	869519
3133	161569	869504
3134	161625	869479
3135	161682	869453
3136	161737	869424
3137	161797	869417
3138	161855	869401
3139	161911	869370
3140	161972	869372
3141	162034	869377
3142	162095	869374
3143	162154	869364
3144	162215	869363
3145	162276	869359
3146	162363	869499
3147	162454	869659
3148	162522	869692
3149	162580	869674
3150	162638	869657
3151	162708	869703
3152	162766	869688
3153	162822	869658
3154	162875	869616
3155	162926	869560
3156	162977	869504
3157	163036	869491
3158	163093	869470
3159	163150	869449
3160	163210	869438
3161	163267	869419
3162	163319	869366
3163	163379	869360
3164	163437	869344
3165	163490	869297
3166	163548	869283
3167	163601	869235
3168	163655	869198
3169	163710	869163
3170	163767	869138
3171	163821	869098
3172	163874	869057
3173	163934	869050
3174	163992	869031
3175	164046	868993
3176	164098	868944
3177	164151	868896
3178	164202	868842
3179	164255	868796
3180	164306	868742
3181	164356	868684
3182	164413	868660
3183	164471	868638
3184	164532	868638
3185	164592	868628
3186	164649	868608
3187	164707	868587
3188	164762	868553
3189	164815	868512
3190	164870	868475
3191	164925	868443
3192	164976	868386
3193	165033	868362
3194	165088	868330
3195	165144	868299
3196	165200	868270
3197	165250	868210
3198	165298	868142
3199	165349	868085
3200	165399	868024
3201	165448	867959
3202	165496	867887
3203	165542	867806
3204	165590	867733
3205	165643	867692
3206	165692	867625
3207	165748	867593
3208	165806	867577
3209	165865	867562
3210	165921	867532
3211	165978	867509
3212	166037	867498
3213	166089	867446
3214	166143	867409
3215	166193	867349
3216	166250	867322
3217	166310	867314
3218	166368	867296
3219	166424	867270
3220	166483	867256
3221	166536	867209
3222	166584	867139
3223	166633	867074
3224	166687	867033
3225	166737	866973
3226	166787	866912
3227	166845	866892
3228	166906	866892
3229	166960	866851
3230	167016	866819
3231	167072	866790
3232	167125	866744
3233	167180	866714
3234	167238	866692
3235	167291	866649
3236	167348	866624
3237	167406	866605
3238	167464	866587
3239	167522	866566
3240	167578	866539
3241	167633	866504
3242	167687	866462
3243	167740	866419
3244	167792	866366
3245	167845	866321
3246	167906	866319
3247	167966	866311
3248	168027	866304
3249	168085	866288
3250	168141	866256
3251	168193	866206
3252	168247	866168
3253	168301	866124
3254	168354	866083
3255	168411	866058
3256	168471	866048
3257	168532	866045
3258	168592	866032
3259	168648	866003
3260	168697	865940
3261	168747	865879
3262	168798	865822
3263	168846	865751
3264	168895	865684
3265	168943	865616
3266	168992	865551
3267	169044	865497
3268	169097	865455
3269	169146	865389
3270	169194	865315
3271	169239	865232
3272	169287	865160
3273	169337	865098
3274	169384	865025
3275	169430	864943
3276	169478	864873
3277	169529	864815
3278	169579	864755
3279	169630	864701
3280	169680	864642
3281	169733	864595
3282	169785	864547
3283	169839	864508
3284	169895	864475
3285	169950	864441
3286	170001	864387
3287	170052	864330
3288	170104	864278
3289	170155	864223
3290	170207	864172
3291	170258	864116
3292	170309	864062
3293	170360	864006
3294	170417	863983
3295	170480	863986
3296	170537	863961
3297	170596	863947
3298	170650	863906
3299	170706	863878
3300	170761	863844
3301	170815	863800
3302	170865	863744
3303	170916	863686
3304	170971	863649
3305	171023	863603
3306	171071	863529
3307	171118	863455
3308	171166	863383
3309	171214	863313
3310	171269	863277
3311	171329	863270
3312	171387	863246
3313	171445	863227
3314	171500	863195
3315	171550	863131
3316	171602	863080
3317	171651	863018
3318	171701	862954
3319	171750	862888
3320	171802	862840
3321	171856	862798
3322	171914	862780
3323	171972	862758
3324	172030	862741
3325	172092	862737
3326	172144	862686
3327	172193	862625
3328	172245	862573
3329	172306	862565
3330	172364	862544
3331	172424	862536
3332	172483	862520
3333	172537	862480
3334	172593	862450
3335	172645	862399
3336	172698	862353
3337	172756	862334
3338	172817	862326
3339	172875	862307
3340	172933	862285
3341	172989	862253
3342	173042	862207
3343	173097	862173
3344	173157	862164
3345	173214	862138
3346	173272	862118
3347	173323	862061
3348	173376	862015
3349	173429	861971
3350	173482	861927
3351	173536	861886
3352	173590	861841
3353	173642	861791
3354	173690	861723
3355	173739	861657
3356	173789	861596
3357	173837	861524
3358	173884	861452
3359	173933	861386
3360	173981	861313
3361	174030	861248
3362	174077	861171
3363	174125	861101
3364	174171	861025
3365	174220	860957
3366	174271	860902
3367	174319	860832
3368	174366	860757
3369	174415	860693
3370	174462	860615
3371	174510	860545
3372	174558	860475
3373	174606	860403
3374	174654	860332
3375	174701	860259
3376	174757	860230
3377	174814	860204
3378	174870	860174
3379	174923	860128
3380	174975	860077
3381	175027	860023
3382	175080	859978
3383	175134	859940
3384	175184	859878
3385	175232	859808
3386	175283	859752
3387	175331	859685
3388	175381	859625
3389	175428	859549
3390	175477	859484
3391	175525	859411
3392	175571	859334
3393	175619	859263
3394	175671	859211
3395	175719	859141
3396	175770	859087
3397	175820	859027
3398	175869	858959
3399	175916	858886
3400	175964	858815
3401	176011	858742
3402	176060	858678
3403	176109	858610
3404	176157	858539
3405	176205	858470
3406	176253	858399
3407	176299	858321
3408	176346	858246
3409	176400	858204
3410	176448	858137
3411	176497	858071
3412	176545	857999
3413	176591	857922
3414	176639	857850
3415	176686	857776
3416	176736	857717
3417	176790	857678
3418	176846	857644
3419	176902	857616
3420	176960	857593
3421	177010	857533
3422	177060	857472
3423	177107	857399
3424	177155	857328
3425	177202	857255
3426	177254	857202
3427	177302	857132
3428	177350	857062
3429	177396	856985
3430	177442	856906
3431	177488	856827
3432	177536	856755
3433	177583	856680
3434	177630	856607
3435	177678	856537
3436	177724	856461
3437	177771	856384
3438	177820	856320
3439	177870	856259
3440	177918	856189
3441	177968	856130
3442	178015	856055
3443	178065	855994
3444	178114	855931
3445	178167	855887
3446	178219	855836
3447	178275	855804
3448	178332	855778
3449	178390	855754
3450	178447	855732
3451	178497	855672
3452	178546	855607
3453	178597	855549
3454	178645	855481
3455	178694	855417
3456	178744	855355
3457	178794	855296
3458	178848	855258
3459	178899	855200
3460	178948	855139
3461	178996	855069
3462	179046	855007
3463	179105	854990
3464	179154	854926
3465	179202	854858
3466	179251	854793
3467	179301	854733
3468	179350	854669
3469	179398	854600
3470	179448	854539
3471	179502	854498
3472	179551	854434
3473	179609	854413
3474	179664	854377
3475	179722	854354
3476	179777	854319
3477	179839	854313
3478	179895	854285
3479	179953	854259
3480	180009	854230
3481	180066	854203
3482	180124	854183
3483	180182	854160
3484	180240	854137
3485	180296	854108
3486	180353	854080
3487	180411	854060
3488	180466	854020
3489	180521	853986
3490	180670	854394
3491	180721	854337
3492	180777	854304
3493	180835	854287
3494	180905	854318
3495	180963	854295
3496	181019	854266
3497	181072	854218
3498	181132	854204
3499	181199	854227
3500	181256	854197
3501	181315	854179
3502	181370	854144
3503	181426	854114
3504	181482	854079
3505	181536	854041
3506	181586	853981
3507	181633	853903
3508	181682	853841
3509	181730	853770
3510	181777	853696
3511	181826	853630
3512	181885	853616
3513	181943	853589
3514	181999	853560
3515	182057	853535
3516	182109	853488
3517	182160	853432
3518	182211	853376
3519	182259	853304
3520	182310	853252
3521	182359	853185
3522	182409	853123
3523	182456	853050
3524	182510	853008
3525	182567	852982
3526	182622	852946
3527	182678	852913
3528	182731	852868
3529	182780	852802
3530	182831	852749
3531	182883	852698
3532	182939	852665
3533	182995	852634
3534	183054	852614
3535	183109	852576
3536	183169	852562
3537	183219	852504
3538	183267	852435
3539	183323	852402
3540	183387	852406
3541	183449	852403
3542	183511	852396
3543	183559	852329
3544	183612	852284
3545	183670	852260
3546	183729	852240
3547	183782	852196
3548	183838	852161
3549	183895	852136
3550	183949	852092
3551	184000	852037
3552	184052	851988
3553	184105	851942
3554	184163	851918
3555	184226	851916
3556	184281	851882
3557	184339	851855
3558	184398	851837
3559	184455	851810
3560	184507	851758
3561	184559	851708
3562	184613	851666
3563	184666	851619
3564	184715	851555
3565	184766	851502
3566	184817	851447
3567	184868	851387
3568	184916	851321
3569	184964	851251
3570	185014	851189
3571	185060	851114
3572	185107	851040
3573	185157	850978
3574	185204	850903
3575	185250	850826
3576	185297	850753
3577	185343	850674
3578	185390	850601
3579	185438	850528
3580	185487	850466
3581	185536	850401
3582	185583	850325
3583	185630	850253
3584	185677	850182
3585	185725	850110
3586	185773	850043
3587	185821	849974
3588	185870	849910
3589	185920	849846
3590	185968	849780
3591	186015	849707
3592	186062	849633
3593	186113	849574
3594	186161	849507
3595	186209	849438
3596	186258	849374
3597	186309	849318
3598	186359	849260
3599	186409	849196
3600	186458	849134
3601	186507	849068
3602	186553	848993
3603	186602	848925
3604	186648	848849
3605	186695	848775
3606	186742	848703
3607	186790	848635
3608	186837	848562
3609	186884	848486
3610	186932	848417
3611	186985	848369
3612	187033	848300
3613	187079	848223
3614	187127	848156
3615	187177	848097
3616	187233	848062
3617	187285	848011
3618	187336	847959
3619	187386	847895
3620	187434	847829
3621	187482	847760
3622	187531	847693
3623	187579	847626
3624	187628	847561
3625	187675	847490
3626	187725	847428
3627	187772	847356
3628	187817	847276
3629	187870	847228
3630	187926	847194
3631	187988	847190
3632	188044	847159
3633	188100	847123
3634	188150	847063
3635	188198	846995
3636	188246	846928
3637	188293	846855
3638	188340	846781
3639	188391	846726
3640	188451	846710
3641	188507	846677
3642	188562	846639
3643	188616	846598
3644	188668	846550
3645	188721	846502
3646	188772	846448
3647	188824	846399
3648	188876	846347
3649	188928	846296
3650	188980	846246
3651	189029	846182
3652	189078	846116
3653	189125	846043
3654	189180	846006
3655	189236	845972
3656	189292	845942
3657	189352	845926
3658	189407	845888
3659	189468	845876
3660	189523	845840
3661	189578	845804
3662	189633	845767
3663	189692	845745
3664	189746	845705
3665	189801	845667
3666	189853	845618
3667	189905	845567
3668	189966	845553
3669	190022	845523
3670	190078	845487
3671	190133	845453
3672	190195	845443
3673	190257	845438
3674	190313	845404
3675	190371	845380
3676	190429	845357
3677	190489	845342
3678	190546	845315
3679	190601	845274
3680	190656	845240
3681	190709	845192
3682	190767	845169
3683	190825	845145
3684	190881	845110
3685	190938	845079
3686	190995	845054
3687	191053	845029
3688	191107	844984
3689	191158	844930
3690	191217	844912
3691	191274	844882
3692	191329	844846
3693	191383	844801
3694	191435	844750
3695	191490	844713
3696	191537	844642
3697	191585	844571
3698	191641	844540
3699	191697	844507
3700	191756	844485
3701	191809	844440
3702	191861	844387
3703	191912	844330
3704	191963	844274
3705	192014	844220
3706	192062	844154
3707	192110	844082
3708	192159	844020
3709	192211	843970
3710	192260	843902
3711	192306	843829
3712	192356	843766
3713	192412	843732
3714	192470	843710
3715	192527	843680
3716	192584	843653
3717	192639	843615
3718	192688	843549
3719	192740	843497
3720	192789	843432
3721	192837	843365
3722	192885	843298
3723	192934	843234
3724	192984	843173
3725	193033	843109
3726	193081	843039
3727	193127	842962
3728	193173	842889
3729	193227	842843
3730	193279	842793
3731	193330	842739
3732	193383	842693
3733	193437	842647
3734	193488	842595
3735	193540	842544
3736	193591	842489
3737	193642	842432
3738	193693	842375
3739	193743	842319
3740	193792	842255
3741	193843	842198
3742	193891	842131
3743	193943	842079
3744	194000	842051
3745	194070	842078
3746	194123	842032
3747	194182	842011
3748	194241	841990
3749	194295	841948
3750	194349	841903
3751	194401	841855
3752	194452	841799
3753	194501	841735
3754	194551	841675
3755	194601	841614
3756	194649	841546
3757	194696	841474
3758	194743	841401
3759	194789	841325
3760	194841	841273
3761	194893	841223
3762	194940	841149
3763	194989	841087
3764	195039	841027
3765	195088	840961
3766	195139	840907
3767	195194	840869
3768	195246	840817
3769	195296	840758
3770	195353	840731
3771	195405	840679
3772	195459	840637
3773	195512	840587
3774	195562	840528
3775	195610	840461
3776	195660	840400
3777	195708	840332
3778	195755	840262
3779	195808	840215
3780	195862	840173
3781	195924	840163
3782	195979	840126
3783	196036	840097
3784	196093	840067
3785	196146	840022
3786	196202	839986
3787	196258	839951
3788	196314	839921
3789	196368	839878
3790	196417	839813
3791	196466	839750
3792	196514	839679
3793	196560	839605
3794	196613	839557
3795	196663	839499
3796	196717	839456
3797	196774	839426
3798	196830	839392
3799	196885	839354
3800	196944	839334
3801	197002	839307
3802	197062	839290
3803	197115	839243
3804	197163	839176
3805	197215	839123
3806	197272	839092
3807	197342	839121
3808	197395	839075
3809	197446	839020
3810	197498	838967
3811	197551	838921
3812	197600	838855
3813	197650	838797
3814	197699	838731
3815	197747	838665
3816	197797	838604
3817	197846	838541
3818	197894	838473
3819	197940	838399
3820	197990	838335
3821	198041	838280
3822	198090	838218
3823	198139	838156
3824	198187	838087
3825	198237	838029
3826	198285	837959
3827	198332	837886
3828	198380	837820
3829	198429	837756
3830	198477	837687
3831	198524	837614
3832	198571	837543
3833	198617	837467
3834	198666	837404
3835	198714	837336
3836	198763	837270
3837	198811	837203
3838	198858	837130
3839	198904	837056
3840	198952	836986
3841	199000	836921
3842	199050	836861
3843	199098	836792
3844	199148	836733
3845	199195	836663
3846	199245	836601
3847	199297	836553
3848	199346	836490
3849	199395	836424
3850	199443	836356
3851	199490	836286
3852	199540	836227
3853	199587	836154
3854	199635	836086
3855	199683	836017
3856	199730	835947
3857	199783	835901
3858	199835	835851
3859	199890	835812
3860	199943	835764
3861	199997	835722
3862	200053	835689
3863	200111	835660
3864	200172	835648
3865	200229	835618
3866	200289	835603
3867	200344	835563
3868	200400	835528
3869	200450	835467
3870	200501	835413
3871	200548	835341
3872	200595	835269
3873	200643	835201
3874	200691	835135
3875	200737	835060
3876	200784	834986
3877	200831	834916
3878	200878	834843
3879	200925	834773
3880	200973	834703
3881	201021	834636
3882	201069	834571
3883	201117	834504
3884	201166	834437
3885	201213	834366
3886	201260	834297
3887	201306	834222
3888	201355	834159
3889	201404	834094
3890	201454	834033
3891	201504	833976
3892	201555	833922
3893	201609	833880
3894	201661	833827
3895	201712	833774
3896	201761	833710
3897	201809	833640
3898	201855	833567
3899	201903	833499
3900	201952	833437
3901	202001	833373
3902	202049	833306
3903	202099	833244
3904	202147	833180
3905	202193	833104
3906	202241	833034
3907	202291	832977
3908	202347	832942
3909	202393	832868
3910	202442	832803
3911	202492	832745
3912	202538	832671
3913	202586	832602
3914	202634	832536
3915	202684	832476
3916	202732	832409
3917	202778	832335
3918	202827	832272
3919	202876	832206
3920	202923	832134
3921	202970	832063
3922	203017	831995
3923	203067	831935
3924	203117	831875
3925	203165	831807
3926	203214	831746
3927	203264	831686
3928	203316	831634
3929	203366	831579
3930	203415	831516
3931	203470	831476
3932	203520	831416
3933	203571	831361
3934	203619	831295
3935	203667	831227
3936	203716	831164
3937	203765	831100
3938	203818	831054
3939	203869	831000
3940	203921	830951
3941	203976	830910
3942	204027	830858
3943	204081	830816
3944	204134	830766
3945	204184	830708
3946	204236	830658
3947	204290	830617
3948	204341	830559
3949	204391	830504
3950	204444	830455
3951	204502	830430
3952	204564	830420
3953	204623	830398
3954	204685	830386
3955	204742	830354
3956	204795	830310
3957	204848	830260
3958	204902	830222
3959	204952	830162
3960	205004	830110
3961	205056	830059
3962	205108	830007
3963	205162	829966
3964	205214	829916
3965	205266	829864
3966	205318	829813
3967	205369	829758
3968	205419	829699
3969	205467	829635
3970	205515	829566
3971	205567	829515
3972	205615	829447
3973	205665	829390
3974	205721	829354
3975	205777	829322
3976	205834	829288
3977	205893	829266
3978	205949	829231
3979	206000	829178
3980	206050	829120
3981	206097	829047
3982	206149	828998
3983	206200	828944
3984	206250	828881
3985	206297	828814
3986	206344	828740
3987	206394	828684
3988	206444	828623
3989	206492	828557
3990	206550	828532
3991	206597	828459
3992	206649	828411
3993	206705	828373
3994	206763	828347
3995	206821	828320
3996	206879	828293
3997	206930	828237
3998	206978	828170
3999	207027	828108
4000	207074	828040
4001	207122	827973
4002	207171	827910
4003	207217	827836
4004	207268	827778
4005	207314	827707
4006	207361	827634
4007	207409	827566
4008	207455	827494
4009	207504	827431
4010	207553	827367
4011	207605	827316
4012	207665	827297
4013	207724	827276
4014	207784	827258
4015	207842	827230
4016	207899	827199
4017	207958	827177
4018	208012	827132
4019	208060	827066
4020	208109	827005
4021	208158	826939
4022	208206	826872
4023	208254	826807
4024	208303	826743
4025	208360	826715
4026	208409	826650
4027	208455	826577
4028	208501	826501
4029	208547	826428
4030	208595	826361
4031	208643	826295
4032	208691	826229
4033	208740	826166
4034	208791	826109
4035	208839	826044
4036	208886	825973
4037	208933	825902
4038	208982	825841
4039	209029	825770
4040	209078	825705
4041	209124	825631
4042	209172	825567
4043	209221	825502
4044	209267	825430
4045	209316	825367
4046	209365	825304
4047	209413	825237
4048	209461	825170
4049	209508	825103
4050	209556	825034
4051	209602	824960
4052	209649	824890
4053	209696	824819
4054	209742	824746
4055	209791	824681
4056	209841	824625
4057	209889	824557
4058	209941	824509
4059	210001	824489
4060	210058	824455
4061	210115	824426
4062	210173	824398
4063	210231	824372
4064	210285	824328
4065	210338	824284
4066	210392	824240
4067	210446	824196
4068	210498	824145
4069	210552	824104
4070	210610	824077
4071	210669	824051
4072	210725	824016
4073	210776	823962
4074	210824	823896
4075	210872	823829
4076	210921	823767
4077	210968	823698
4078	211022	823654
4079	211079	823624
4080	211136	823592
4081	211193	823563
4082	211249	823527
4083	211303	823482
4084	211358	823443
4085	211409	823390
4086	211457	823322
4087	211509	823274
4088	211566	823241
4089	211623	823210
4090	211679	823176
4091	211736	823142
4092	211786	823084
4093	211837	823029
4094	211883	822958
4095	211933	822898
4096	211980	822828
4097	212028	822761
4098	212075	822693
4099	212123	822625
4100	212172	822562
4101	212227	822522
4102	212284	822493
4103	212342	822465
4104	212400	822436
4105	212459	822415
4106	212514	822375
4107	212564	822317
4108	212617	822268
4109	212666	822206
4110	212714	822140
4111	212762	822074
4112	212812	822016
4113	212859	821944
4114	212907	821880
4115	212957	821823
4116	213013	821785
4117	213070	821753
4118	213129	821732
4119	213185	821697
4120	213239	821650
4121	213286	821583
4122	213335	821521
4123	213386	821466
4124	213434	821401
4125	213483	821338
4126	213532	821273
4127	213579	821203
4128	213632	821156
4129	213687	821118
4130	213745	821089
4131	213798	821042
4132	213849	820990
4133	213898	820927
4134	213946	820862
4135	213993	820793
4136	214042	820730
4137	214090	820663
4138	214137	820594
4139	214185	820525
4140	214235	820469
4141	214284	820406
4142	214332	820341
4143	214384	820291
4144	214434	820232
4145	214481	820162
4146	214529	820097
4147	214577	820027
4148	214626	819966
4149	214674	819900
4150	214724	819844
4151	214781	819811
4152	214840	819786
4153	214895	819748
4154	214950	819707
4155	215004	819665
4156	215054	819605
4157	215102	819542
4158	215153	819488
4159	215201	819419
4160	215251	819362
4161	215299	819297
4162	215349	819240
4163	215396	819170
4164	215443	819100
4165	215491	819033
4166	215538	818963
4167	215586	818898
4168	215635	818834
4169	215683	818770
4170	215736	818723
4171	215785	818659
4172	215833	818594
4173	215881	818527
4174	215932	818473
4175	215982	818417
4176	216033	818362
4177	216087	818320
4178	216140	818271
4179	216192	818222
4180	216241	818161
4181	216289	818094
4182	216339	818036
4183	216385	817963
4184	216433	817896
4185	216480	817827
4186	216527	817758
4187	216575	817690
4188	216624	817628
4189	216677	817581
4190	216734	817552
4191	216788	817506
4192	216843	817466
4193	216896	817423
4194	216948	817369
4195	217002	817329
4196	217055	817279
4197	217116	817265
4198	217169	817215
4199	217229	817194
4200	217288	817173
4201	217344	817138
4202	217405	817118
4203	217460	817081
4204	217510	817023
4205	217561	816968
4206	217609	816901
4207	217656	816831
4208	217702	816760
4209	217750	816692
4210	217797	816625
4211	217845	816558
4212	217894	816495
4213	217949	816457
4214	218007	816429
4215	218063	816392
4216	218119	816356
4217	218175	816322
4218	218223	816257
4219	218275	816204
4220	218325	816145
4221	218372	816079
4222	218421	816014
