iter	MAE
2845	2.040348089
2846	2.040366035
2847	2.040468176
2848	2.040451148
2849	2.040437781
2850	2.040464331
2851	2.040401342
2852	2.040356698
2853	2.040453781
2854	2.040451658
2855	2.040513057
2856	2.040589443
2857	2.040592306
2858	2.040557235
2859	2.040511582
2860	2.040502645
2861	2.040491007
2862	2.040504639
2863	2.040479786
2864	2.04040121
2865	2.04043685
2866	2.0403937
2867	2.040367328
2868	2.040373866
2869	2.040384904
2870	2.040394997
2871	2.040383163
2872	2.040397246
2873	2.040441823
2874	2.040490409
2875	2.040525282
2876	2.040562552
2877	2.040574656
2878	2.040595176
2879	2.040604656
2880	2.040633377
2881	2.040630299
2882	2.040631343
2883	2.040528415
2884	2.040462035
2885	2.040417851
2886	2.040395274
2887	2.040378094
2888	2.040429703
2889	2.040422855
2890	2.040445052
2891	2.040367438
2892	2.040323574
2893	2.040294149
2894	2.040269897
2895	2.040290978
2896	2.04023814
2897	2.040186011
2898	2.040118306
2899	2.040036787
2900	2.040010725
2901	2.040048577
2902	2.040012631
2903	2.039981793
2904	2.040014329
2905	2.039978384
2906	2.03997645
2907	2.040073236
2908	2.040073615
2909	2.040110992
2910	2.040080297
2911	2.04002097
2912	2.040012196
2913	2.040021585
2914	2.040033226
2915	2.040032734
2916	2.040072341
2917	2.039992032
2918	2.040004846
2919	2.040082547
2920	2.040141664
2921	2.040147935
2922	2.040128863
2923	2.040163296
2924	2.040172513
2925	2.040141932
2926	2.040073723
2927	2.040092498
2928	2.040087013
2929	2.040044029
2930	2.040083225
2931	2.040068712
2932	2.040080323
2933	2.040117039
2934	2.040108218
2935	2.040102581
2936	2.040073332
2937	2.040070924
2938	2.040105997
2939	2.040143087
2940	2.040152243
2941	2.040165906
2942	2.040169952
2943	2.040133949
2944	2.040137392
2945	2.040121
2946	2.040057576
2947	2.040012385
2948	2.039989816
2949	2.039987429
2950	2.039999631
2951	2.04000478
2952	2.039997038
2953	2.040014034
2954	2.040064298
2955	2.04009866
2956	2.040137847
2957	2.040115013
2958	2.040094912
2959	2.040109887
2960	2.040131027
2961	2.040198439
2962	2.040212443
2963	2.040198412
2964	2.040265304
2965	2.0402758
2966	2.040288778
2967	2.040283793
2968	2.040267748
2969	2.040242141
2970	2.040263775
2971	2.040267948
2972	2.040255094
2973	2.040286007
2974	2.04022854
2975	2.040257
2976	2.040232563
2977	2.040235922
2978	2.040312409
2979	2.040323138
2980	2.040259503
2981	2.04028019
2982	2.040283306
2983	2.040237163
2984	2.040235124
2985	2.040211895
2986	2.040195146
2987	2.040141616
2988	2.040128913
2989	2.040102506
2990	2.040098833
2991	2.040068037
2992	2.040088184
2993	2.040174665
2994	2.040191774
2995	2.040215033
2996	2.040146114
2997	2.040148607
2998	2.040108021
2999	2.040113357
3000	2.040170427
3001	2.040114027
3002	2.040124027
3003	2.040015305
3004	2.040017534
3005	2.040083212
3006	2.040069198
3007	2.040069724
3008	2.040070318
3009	2.040067049
3010	2.040060712
3011	2.040035191
3012	2.040047951
3013	2.040034055
3014	2.040017477
3015	2.040008697
3016	2.040028919
3017	2.040010672
3018	2.039998482
3019	2.039981984
3020	2.040037343
3021	2.040032879
3022	2.040130486
3023	2.040044134
3024	2.040058122
3025	2.04006727
3026	2.04002131
3027	2.040015049
3028	2.039975491
3029	2.039993069
3030	2.040024561
3031	2.040013166
3032	2.039960737
3033	2.039957199
3034	2.039945097
3035	2.039975996
3036	2.039985685
3037	2.040010642
3038	2.039986183
3039	2.03999588
3040	2.03994457
3041	2.039947694
3042	2.040025939
3043	2.040022114
3044	2.03998741
3045	2.039973252
3046	2.039917612
3047	2.039947427
3048	2.039962832
3049	2.039961285
3050	2.039981014
3051	2.039980574
3052	2.039907821
3053	2.039926512
3054	2.039967011
3055	2.03994476
3056	2.03993362
3057	2.039916772
3058	2.039941368
3059	2.039954569
3060	2.039981135
3061	2.040008086
3062	2.039955641
3063	2.039998334
3064	2.040020968
3065	2.040027409
3066	2.040060705
3067	2.039998422
3068	2.040020564
3069	2.040014195
3070	2.039995927
3071	2.040067849
3072	2.040074743
3073	2.040082999
3074	2.040082556
3075	2.040142874
3076	2.040209707
3077	2.040196776
3078	2.04019095
3079	2.040169151
3080	2.040161045
3081	2.040222106
3082	2.04017357
3083	2.040163705
3084	2.040215298
3085	2.040251669
3086	2.040234039
3087	2.040260373
3088	2.040210354
3089	2.04025752
3090	2.04026764
3091	2.040291623
3092	2.040336709
3093	2.040313574
3094	2.040288516
3095	2.040276895
3096	2.040297319
3097	2.040316438
3098	2.040290322
3099	2.040237703
3100	2.040217626
3101	2.040225227
3102	2.040203029
3103	2.040211366
3104	2.040184046
3105	2.040157382
3106	2.040169628
3107	2.040171094
3108	2.040131395
3109	2.040131989
3110	2.040129776
3111	2.040106249
3112	2.04010102
3113	2.040080851
3114	2.040100451
3115	2.040069932
3116	2.040077951
3117	2.040074581
3118	2.040054966
3119	2.04000381
3120	2.039991172
3121	2.039959235
3122	2.039907689
3123	2.039879539
3124	2.039864006
3125	2.03995303
3126	2.039956896
3127	2.040016277
3128	2.040004818
3129	2.040045885
3130	2.040025389
3131	2.040055396
3132	2.04006789
3133	2.040073657
3134	2.040056717
3135	2.039992085
3136	2.03999637
3137	2.03997865
3138	2.03986917
3139	2.039882041
3140	2.039912097
3141	2.039873995
3142	2.039869065
3143	2.039778405
3144	2.039791038
3145	2.039821888
3146	2.039796097
3147	2.039771628
3148	2.039805052
3149	2.039830524
3150	2.039819495
3151	2.039761531
3152	2.039774256
3153	2.039736105
3154	2.039749469
3155	2.039748704
3156	2.039710205
3157	2.039771668
3158	2.039766514
3159	2.03974088
3160	2.039723905
3161	2.039656496
3162	2.039625148
3163	2.039651012
3164	2.03967339
3165	2.039679546
3166	2.039650963
3167	2.039649007
3168	2.039627013
3169	2.03958873
3170	2.039546783
3171	2.039544071
3172	2.039495876
3173	2.03949396
3174	2.03953698
3175	2.039528551
3176	2.039505528
3177	2.039411187
3178	2.039425227
3179	2.039410942
3180	2.039397064
3181	2.039367742
3182	2.039393839
3183	2.03944788
3184	2.039459446
3185	2.039474155
3186	2.03949796
3187	2.039437129
3188	2.039427699
3189	2.039446405
3190	2.039445206
3191	2.03951541
3192	2.039535717
3193	2.039533395
3194	2.039569652
3195	2.039515446
3196	2.039425002
3197	2.039509796
3198	2.039414989
3199	2.039361218
3200	2.039403085
3201	2.039371067
3202	2.039360377
3203	2.039378257
3204	2.039374328
3205	2.039397672
3206	2.039332169
3207	2.039363268
3208	2.039359688
3209	2.039281344
3210	2.039332022
3211	2.039318762
3212	2.039334832
3213	2.039325025
3214	2.039287725
3215	2.039278382
3216	2.039310397
3217	2.039285512
3218	2.039258462
3219	2.039315378
3220	2.039264177
3221	2.03925145
3222	2.03923951
3223	2.03922961
3224	2.039256988
3225	2.039222613
3226	2.039276025
3227	2.039253078
3228	2.039221302
3229	2.039220407
3230	2.039222617
3231	2.039163056
3232	2.039171121
3233	2.039194663
3234	2.039280435
3235	2.039313183
3236	2.0393673
3237	2.0393201
3238	2.039382638
3239	2.039422561
3240	2.039430989
3241	2.039397688
3242	2.039404946
3243	2.039410028
3244	2.039425103
3245	2.039376915
3246	2.039389139
3247	2.039389665
3248	2.039328454
3249	2.039358013
3250	2.039349494
3251	2.03934889
3252	2.039384132
3253	2.039408393
3254	2.039430683
3255	2.039426527
3256	2.039434437
3257	2.039450312
3258	2.03948113
3259	2.039476235
3260	2.039444224
3261	2.039526378
3262	2.03950192
3263	2.039529458
3264	2.039495979
3265	2.039531738
3266	2.039555783
3267	2.039569479
3268	2.039511215
3269	2.039473831
3270	2.03946086
3271	2.039461298
3272	2.039458055
3273	2.039450117
3274	2.039454858
3275	2.03947743
3276	2.039434147
3277	2.039556242
3278	2.039565258
3279	2.039576827
3280	2.039598241
3281	2.039600787
3282	2.039614528
3283	2.039613095
3284	2.039645779
3285	2.039675682
3286	2.039677068
3287	2.03971795
3288	2.039719838
3289	2.039760224
3290	2.039733006
3291	2.039732614
3292	2.039742456
3293	2.039817924
3294	2.039804931
3295	2.039789618
3296	2.039837413
3297	2.039901144
3298	2.039950775
3299	2.039915574
3300	2.039915415
3301	2.039901965
3302	2.039905023
3303	2.039855479
3304	2.039825519
3305	2.039892541
3306	2.039839522
3307	2.03987749
3308	2.039899601
3309	2.039855179
3310	2.039848091
3311	2.039848182
3312	2.039906555
3313	2.039917774
3314	2.039937637
3315	2.03997251
3316	2.039965651
3317	2.039959439
3318	2.040015536
3319	2.040003736
3320	2.04001698
3321	2.040001809
3322	2.040052097
3323	2.040059941
3324	2.040035784
3325	2.040028122
3326	2.04003007
3327	2.039989224
3328	2.040047041
3329	2.039965399
3330	2.039997008
3331	2.039980894
3332	2.040014171
3333	2.040047024
3334	2.040050007
3335	2.040059492
3336	2.040043824
3337	2.040066388
3338	2.040078325
3339	2.040058843
3340	2.040068209
3341	2.040080425
3342	2.040070137
3343	2.040082283
3344	2.040101676
3345	2.040036596
3346	2.040068622
3347	2.040046111
3348	2.040058313
3349	2.040083762
3350	2.04010721
3351	2.040072173
3352	2.040054943
3353	2.040001239
3354	2.04003913
3355	2.039995697
3356	2.040025324
3357	2.039997323
3358	2.039999314
3359	2.039986354
3360	2.039987848
3361	2.040005381
3362	2.040009276
3363	2.040008939
3364	2.039982744
3365	2.039963468
3366	2.039955344
3367	2.039886773
3368	2.039845384
3369	2.039859576
3370	2.039868791
3371	2.039882767
3372	2.039897244
3373	2.039885482
3374	2.039883622
3375	2.039900186
3376	2.039922935
3377	2.039978292
3378	2.039916167
3379	2.039930312
3380	2.039932436
3381	2.039887872
3382	2.039926668
3383	2.039965467
3384	2.040026708
3385	2.040022787
3386	2.039997702
3387	2.03998373
3388	2.040028031
3389	2.040120383
3390	2.0401423
3391	2.040210283
3392	2.040183284
3393	2.040216325
3394	2.040221838
3395	2.040213913
3396	2.040196092
3397	2.040229465
3398	2.04020002
3399	2.040210237
3400	2.040206395
3401	2.040189833
3402	2.040220659
3403	2.040223236
3404	2.040224187
3405	2.040189052
3406	2.040210731
3407	2.040146223
3408	2.04021871
3409	2.040190199
3410	2.040205153
3411	2.040178522
3412	2.040196024
3413	2.040171588
3414	2.040200623
3415	2.040167478
3416	2.040185161
3417	2.040161675
3418	2.040116417
3419	2.04013223
3420	2.040176061
3421	2.040169724
3422	2.040251582
3423	2.040328466
3424	2.040360182
3425	2.040325426
3426	2.040316458
3427	2.040346793
3428	2.040310375
3429	2.040299249
3430	2.040277161
3431	2.040235673
3432	2.040169156
3433	2.040154344
3434	2.040152212
3435	2.040182278
3436	2.040169037
3437	2.040167876
3438	2.040178717
3439	2.040189017
3440	2.040124028
3441	2.040080741
3442	2.040080804
3443	2.040050353
3444	2.039999071
3445	2.040050605
3446	2.040059327
3447	2.040052948
3448	2.040021903
3449	2.040056305
3450	2.040037383
3451	2.04002021
3452	2.040077006
3453	2.040129591
3454	2.040111735
3455	2.040124901
3456	2.040097427
3457	2.040184346
3458	2.040176364
3459	2.040188741
3460	2.040233048
3461	2.040252906
3462	2.040214846
3463	2.040319506
3464	2.040313892
3465	2.040238793
3466	2.040265381
3467	2.040196658
3468	2.040203585
3469	2.040148475
3470	2.040133956
3471	2.040138938
3472	2.040133336
3473	2.040132544
3474	2.040128025
3475	2.040141358
3476	2.040139901
3477	2.040156562
3478	2.040141543
3479	2.040128631
3480	2.040114466
3481	2.040219084
3482	2.040169107
3483	2.040222705
3484	2.040206383
3485	2.040278508
3486	2.040224612
3487	2.040173387
3488	2.040113952
3489	2.040102642
3490	2.040069911
3491	2.039994543
3492	2.04004444
3493	2.040015469
3494	2.040010185
3495	2.040104628
3496	2.040045346
3497	2.04003181
3498	2.040087675
3499	2.040091587
3500	2.040063744
3501	2.040100973
3502	2.040097916
3503	2.040114014
3504	2.040090576
3505	2.040055958
3506	2.040073087
3507	2.040098214
3508	2.040060358
3509	2.040046769
3510	2.040058955
3511	2.040016795
3512	2.040016814
3513	2.04003598
3514	2.040027453
3515	2.04005978
3516	2.040070216
3517	2.040109371
3518	2.040129008
3519	2.040141932
3520	2.04008113
3521	2.040101115
3522	2.040085346
3523	2.040055985
3524	2.040083693
3525	2.040085089
3526	2.040101505
3527	2.040069777
3528	2.040068323
3529	2.04005399
3530	2.040011694
3531	2.039992742
3532	2.040004369
3533	2.040062845
3534	2.040047837
3535	2.040030453
3536	2.040065888
3537	2.040063965
3538	2.040062599
3539	2.040079111
3540	2.040033215
3541	2.040035203
3542	2.040100179
3543	2.040157812
3544	2.040151009
3545	2.040199878
3546	2.040206159
3547	2.04011756
3548	2.040177782
3549	2.04019614
3550	2.040237519
3551	2.040282874
3552	2.040312072
3553	2.040277308
3554	2.04027185
3555	2.040332462
3556	2.040291844
3557	2.040289861
3558	2.040277638
3559	2.040272046
3560	2.040211813
3561	2.040190222
3562	2.04012453
3563	2.040121765
3564	2.040093843
3565	2.040080244
3566	2.040006858
3567	2.040021547
3568	2.040055387
3569	2.040011677
3570	2.04002108
3571	2.040040532
3572	2.040109494
3573	2.040064821
3574	2.04011926
3575	2.040045639
3576	2.039993207
3577	2.040040114
3578	2.040022456
3579	2.039950394
3580	2.039968911
3581	2.039936068
3582	2.039962216
3583	2.039988876
3584	2.040012398
3585	2.040037489
3586	2.040079315
3587	2.040065363
3588	2.040049312
3589	2.040116508
3590	2.040133936
3591	2.040127083
3592	2.040099977
3593	2.040134574
3594	2.040123611
3595	2.040091708
3596	2.040113728
3597	2.040158767
3598	2.040177113
3599	2.040185199
3600	2.040203521
3601	2.040230287
3602	2.040263273
3603	2.040225491
3604	2.040262861
3605	2.040213441
3606	2.040237967
3607	2.040233666
3608	2.040229536
3609	2.040269961
3610	2.040256862
3611	2.040315901
3612	2.040326618
3613	2.040301053
3614	2.040255427
3615	2.040263141
3616	2.040235593
3617	2.040241998
3618	2.040256225
3619	2.040261964
3620	2.040302794
3621	2.040260733
3622	2.040279774
3623	2.040264368
3624	2.040269232
3625	2.040271635
3626	2.040186216
3627	2.040155468
3628	2.040177765
3629	2.040159409
3630	2.040198464
3631	2.04013952
3632	2.040114183
3633	2.040244291
3634	2.040187968
3635	2.040215589
3636	2.040209053
3637	2.04024615
3638	2.040301863
3639	2.040284728
3640	2.040268828
3641	2.040376651
3642	2.040397946
3643	2.040395921
3644	2.040458038
3645	2.040456255
3646	2.040476667
3647	2.040479708
3648	2.040520133
3649	2.040479151
3650	2.040451768
3651	2.040440737
3652	2.040445234
3653	2.040418357
3654	2.040476962
3655	2.040474501
3656	2.040462212
3657	2.040473288
3658	2.040403781
3659	2.040433161
3660	2.0403852
3661	2.040377931
3662	2.040396576
3663	2.040368571
3664	2.040324462
3665	2.04034835
3666	2.040384614
3667	2.040429092
3668	2.040400625
3669	2.040406627
3670	2.040442812
3671	2.040444772
3672	2.040406587
3673	2.04038157
3674	2.040380682
3675	2.040393966
3676	2.04036064
3677	2.04032364
3678	2.040322769
3679	2.040388822
3680	2.040347453
3681	2.04028772
3682	2.040316762
3683	2.040240686
3684	2.040211521
3685	2.040309311
3686	2.040285918
3687	2.040227843
3688	2.040204269
3689	2.040200091
3690	2.040222878
3691	2.040187271
3692	2.040179179
3693	2.040209116
3694	2.040202839
3695	2.040192486
3696	2.040176831
3697	2.040187558
3698	2.040124658
3699	2.040144584
3700	2.040080097
3701	2.040142259
3702	2.040154519
3703	2.040177696
3704	2.040161995
3705	2.0401409
3706	2.040117118
3707	2.040081746
3708	2.040104103
3709	2.040120425
3710	2.04015497
3711	2.040167915
3712	2.0401647
3713	2.040180431
3714	2.040176191
3715	2.040211208
3716	2.04019266
3717	2.040204802
3718	2.040182488
3719	2.040149494
3720	2.040138587
3721	2.040124477
3722	2.040140219
3723	2.040176805
3724	2.040115771
3725	2.040103092
3726	2.040092458
3727	2.040134143
3728	2.040067361
3729	2.040016359
3730	2.040014628
3731	2.040081232
3732	2.040103343
3733	2.040076174
3734	2.04005878
3735	2.040059719
3736	2.040085924
3737	2.040103112
3738	2.040085845
3739	2.040129551
3740	2.040151611
3741	2.040146996
3742	2.040154097
3743	2.040159243
3744	2.040160474
3745	2.040194468
3746	2.040174386
3747	2.04010655
3748	2.040088412
3749	2.040063907
3750	2.040042068
3751	2.040013506
3752	2.040018479
3753	2.040040736
3754	2.040095689
3755	2.040094052
3756	2.040119801
3757	2.040099106
3758	2.040081848
3759	2.040098468
3760	2.040099443
3761	2.040093408
3762	2.040075051
3763	2.040073839
3764	2.040141659
3765	2.040101833
3766	2.040060762
3767	2.04004685
3768	2.039974232
3769	2.039974242
3770	2.03995003
3771	2.039903621
3772	2.039937719
3773	2.040012373
3774	2.03995388
3775	2.039893428
3776	2.0400027
3777	2.040038377
3778	2.040004953
3779	2.039996777
3780	2.040035443
3781	2.040042492
3782	2.039975356
3783	2.039964894
3784	2.039983478
3785	2.040036758
3786	2.040017385
3787	2.04001661
3788	2.04003044
3789	2.040009343
3790	2.0399869
3791	2.040030644
3792	2.039989641
3793	2.04006497
3794	2.040093428
3795	2.040107531
3796	2.040088012
3797	2.040085535
3798	2.040040271
3799	2.040009709
3800	2.039994905
3801	2.03996936
3802	2.039943792
3803	2.03992419
3804	2.039911901
3805	2.039916639
3806	2.039931387
3807	2.039942912
3808	2.040012588
3809	2.039992361
3810	2.039979538
3811	2.039935149
3812	2.039943272
3813	2.039951478
3814	2.039963363
3815	2.039958791
3816	2.039964756
3817	2.039977518
3818	2.040023029
3819	2.039980837
3820	2.039975633
3821	2.039981378
3822	2.039996697
3823	2.039975463
3824	2.03998012
3825	2.03987954
3826	2.039923737
3827	2.039889381
3828	2.039915452
3829	2.039841921
3830	2.039825831
3831	2.039898463
3832	2.039918526
3833	2.039927629
3834	2.039936029
3835	2.040055234
3836	2.040134909
3837	2.040083083
3838	2.040115252
3839	2.040151715
3840	2.040164104
3841	2.040059717
3842	2.04004939
3843	2.040074292
3844	2.040022915
3845	2.040038931
3846	2.039984826
3847	2.039988576
3848	2.039985155
3849	2.039984507
3850	2.039957596
3851	2.039966743
3852	2.03995121
3853	2.039912055
3854	2.039881363
3855	2.039855673
3856	2.039858332
3857	2.039838967
3858	2.039840399
3859	2.039812995
3860	2.039824149
3861	2.039846021
3862	2.039852357
3863	2.039862471
3864	2.039911079
3865	2.039914655
3866	2.039886836
3867	2.039860296
3868	2.039824463
3869	2.039809162
3870	2.039713199
3871	2.03964792
3872	2.039670276
3873	2.03964267
3874	2.039601725
3875	2.039595711
3876	2.039574167
3877	2.039627579
3878	2.039645489
3879	2.039625009
3880	2.039614752
3881	2.039644273
3882	2.039675055
3883	2.039656061
3884	2.039661173
3885	2.039691472
3886	2.039709926
3887	2.039745775
3888	2.039772816
3889	2.039851328
3890	2.039834568
3891	2.039851242
3892	2.039854836
3893	2.03984486
3894	2.039811409
3895	2.039831698
3896	2.039853168
3897	2.039784215
3898	2.039767952
3899	2.039735887
3900	2.039715386
3901	2.039791283
3902	2.039753437
3903	2.039760103
3904	2.039691698
3905	2.039605426
3906	2.039660343
3907	2.039640771
3908	2.039706191
3909	2.039687035
3910	2.039737851
3911	2.039760322
3912	2.039760945
3913	2.039757129
3914	2.039794123
3915	2.039847945
3916	2.039877469
3917	2.039871308
3918	2.039892502
3919	2.039869307
3920	2.039812008
3921	2.039797006
3922	2.039796303
3923	2.039728184
3924	2.039741847
3925	2.03977385
3926	2.039785133
3927	2.039748139
3928	2.039765555
3929	2.039744412
3930	2.039686525
3931	2.039749128
3932	2.039777503
3933	2.039752473
3934	2.039765973
3935	2.039787191
3936	2.039813496
3937	2.039795383
3938	2.039816505
3939	2.03978727
3940	2.039816313
3941	2.039820396
3942	2.039836185
3943	2.039819041
3944	2.039829126
3945	2.039799847
3946	2.039765152
3947	2.039805149
3948	2.039778153
3949	2.039728764
3950	2.039769343
3951	2.039729415
3952	2.039727774
3953	2.03970798
3954	2.039767691
3955	2.039753169
3956	2.039712257
3957	2.039729179
3958	2.039681975
3959	2.039668605
3960	2.039691763
3961	2.039671182
3962	2.039618434
3963	2.039597939
3964	2.039627217
3965	2.039587989
3966	2.039588815
3967	2.039553208
3968	2.039592412
3969	2.039635239
3970	2.039667402
3971	2.039691385
3972	2.039801892
3973	2.039792161
3974	2.039794988
3975	2.039791142
3976	2.039752826
3977	2.039783314
3978	2.039749805
3979	2.039796802
3980	2.039802554
3981	2.039774514
3982	2.03978108
3983	2.039781611
3984	2.039735105
3985	2.039777346
3986	2.039768831
3987	2.039810829
3988	2.039822394
3989	2.039827049
3990	2.039768232
3991	2.039707012
3992	2.039700051
3993	2.039697105
3994	2.039688091
3995	2.039713629
3996	2.039720602
3997	2.039701249
3998	2.039703744
3999	2.03971321
4000	2.039780039
4001	2.039723517
4002	2.039737665
4003	2.039685005
4004	2.039676067
4005	2.039715489
4006	2.039736481
4007	2.039787149
4008	2.039811158
4009	2.039802305
4010	2.039768124
4011	2.03977324
4012	2.039761229
4013	2.039657657
4014	2.03961495
4015	2.039608662
4016	2.039639822
4017	2.039590738
4018	2.039628911
4019	2.039634279
4020	2.039696669
4021	2.039657724
4022	2.039615324
4023	2.039622755
4024	2.039648816
4025	2.039633137
4026	2.039653519
4027	2.039714913
4028	2.039663757
4029	2.039634997
4030	2.039595858
4031	2.039657516
4032	2.039681755
4033	2.039665847
4034	2.039643754
4035	2.039659786
4036	2.039622696
4037	2.039629661
4038	2.039700022
4039	2.039674735
4040	2.039684593
4041	2.039683963
4042	2.039655257
4043	2.039643819
4044	2.039637792
4045	2.039618873
4046	2.039690179
4047	2.039686058
4048	2.03968827
4049	2.039710087
4050	2.039679075
4051	2.039715792
4052	2.039748333
4053	2.039748478
4054	2.039734912
4055	2.039719894
4056	2.039692523
4057	2.039675853
4058	2.039652152
4059	2.03965766
4060	2.039615825
4061	2.039551258
4062	2.039503504
4063	2.039459287
4064	2.039503043
4065	2.039550583
4066	2.039523462
4067	2.039609008
4068	2.039594465
4069	2.039574362
4070	2.039588427
4071	2.03960155
4072	2.039646264
4073	2.039660228
4074	2.039688609
4075	2.039699671
4076	2.039743214
4077	2.039719671
4078	2.039741804
4079	2.039773103
4080	2.039740954
4081	2.039737845
4082	2.039754023
4083	2.039768555
4084	2.03982655
4085	2.039775469
4086	2.039796822
4087	2.039888737
4088	2.039886728
4089	2.039911674
4090	2.039867753
4091	2.039973162
4092	2.039953041
4093	2.039893275
4094	2.039858164
4095	2.039887012
4096	2.039903175
4097	2.039944105
4098	2.039906676
4099	2.039839183
4100	2.03983919
4101	2.03987596
4102	2.039932427
4103	2.039969236
4104	2.039844972
4105	2.039819704
4106	2.039810537
4107	2.03986086
4108	2.039869198
4109	2.03982082
4110	2.039825058
4111	2.039743607
4112	2.039689404
4113	2.039753359
4114	2.039673725
4115	2.039649251
4116	2.039595677
4117	2.039657532
4118	2.039666797
4119	2.03961894
4120	2.039634716
4121	2.039643718
4122	2.039735997
4123	2.039730062
4124	2.039777845
4125	2.039750425
4126	2.039690191
4127	2.039666698
4128	2.039658318
4129	2.039562467
4130	2.039533433
4131	2.039505637
4132	2.039505458
4133	2.039498953
4134	2.039517761
4135	2.039537644
4136	2.039606917
4137	2.039639953
4138	2.039637663
4139	2.039606414
4140	2.039492772
4141	2.039500779
4142	2.039474197
4143	2.039484456
4144	2.039475299
4145	2.039456015
4146	2.039420575
4147	2.039383819
4148	2.039483951
4149	2.039522917
4150	2.039473311
4151	2.039546363
4152	2.039556083
4153	2.039618225
4154	2.039610424
4155	2.039583127
4156	2.039569962
4157	2.039625779
4158	2.039643835
4159	2.039706788
4160	2.039709783
4161	2.039670218
4162	2.039619335
4163	2.039640964
4164	2.039520468
4165	2.039561796
4166	2.039592457
4167	2.039512974
4168	2.039489417
4169	2.039469563
4170	2.039446399
4171	2.039398441
4172	2.039413162
4173	2.039437989
4174	2.039390652
4175	2.039343702
4176	2.039274919
4177	2.039296716
4178	2.039290025
4179	2.039367238
4180	2.039361772
4181	2.039369781
4182	2.039379723
4183	2.039332457
4184	2.039347828
4185	2.039342881
4186	2.039357247
4187	2.039406193
4188	2.03943726
4189	2.039446737
4190	2.039419622
4191	2.039409176
4192	2.039341527
4193	2.039393189
4194	2.039321388
4195	2.039279833
4196	2.03927585
4197	2.039290851
4198	2.039304796
4199	2.039262652
4200	2.039248871
4201	2.039271
4202	2.039223619
4203	2.039202129
4204	2.039250056
4205	2.039241242
4206	2.039244365
4207	2.039258765
4208	2.039237123
4209	2.039222751
4210	2.039258519
4211	2.039327395
4212	2.039353132
4213	2.039281613
4214	2.039268299
4215	2.039265754
4216	2.03922572
4217	2.039368219
4218	2.039323345
4219	2.039314509
4220	2.039306332
4221	2.03932323
4222	2.039403094
4223	2.03933746
4224	2.039352398
4225	2.03932814
4226	2.039319803
4227	2.039365591
4228	2.039412672
4229	2.039413484
4230	2.039430691
4231	2.039431377
4232	2.039449994
4233	2.03941999
4234	2.03939734
4235	2.039400621
4236	2.039372233
4237	2.039350767
4238	2.039358271
4239	2.039379207
4240	2.039383476
4241	2.039351918
4242	2.039348976
4243	2.039336022
4244	2.039335816
4245	2.039348744
4246	2.039335172
4247	2.03930436
4248	2.039257018
4249	2.039226088
4250	2.039247365
4251	2.039219855
4252	2.039281175
4253	2.039340055
4254	2.039342924
4255	2.039264745
4256	2.039239078
4257	2.039205374
4258	2.039225938
4259	2.039207981
4260	2.039221019
4261	2.0392233
4262	2.03920785
4263	2.039191545
4264	2.03916346
4265	2.039182081
4266	2.039184229
4267	2.039130886
4268	2.039143623
4269	2.039152756
4270	2.039159668
4271	2.039167421
4272	2.039183147
4273	2.039224332
4274	2.039175819
4275	2.039101265
4276	2.039084028
4277	2.039019271
4278	2.039050641
4279	2.039066004
4280	2.039076166
4281	2.039087823
4282	2.039120484
4283	2.039135481
4284	2.039154713
4285	2.039163904
4286	2.039172726
4287	2.039186539
4288	2.039209943
4289	2.039159547
4290	2.039197929
4291	2.039137704
4292	2.039084528
4293	2.039087177
4294	2.039057536
4295	2.039044423
4296	2.039028904
4297	2.039039729
4298	2.039068432
4299	2.039095348
4300	2.039073567
4301	2.039069034
4302	2.039046436
4303	2.039089368
4304	2.039043892
4305	2.039056363
4306	2.039027155
4307	2.039056127
4308	2.039020169
4309	2.039040606
4310	2.03898094
4311	2.038916276
4312	2.03898468
4313	2.039018606
4314	2.039033148
4315	2.039035825
4316	2.038971228
4317	2.039012132
4318	2.038989569
4319	2.039001464
4320	2.038956242
4321	2.038907791
4322	2.0389249
4323	2.038936176
4324	2.038980279
4325	2.039005808
4326	2.038976396
4327	2.038955028
4328	2.03903957
4329	2.038998603
4330	2.039010383
4331	2.039009635
4332	2.039021756
4333	2.038971308
4334	2.038917993
4335	2.038901744
4336	2.038925051
4337	2.03892693
4338	2.038979285
4339	2.038958334
4340	2.038963574
4341	2.039034426
4342	2.039067817
4343	2.039098571
4344	2.039049885
4345	2.039163334
4346	2.039161212
4347	2.039321918
4348	2.039367432
4349	2.039375597
4350	2.039373449
4351	2.039425993
4352	2.039322518
4353	2.039358601
4354	2.039298828
4355	2.039283057
4356	2.039263234
4357	2.039293775
4358	2.039339995
4359	2.03936865
4360	2.039351984
4361	2.039385566
4362	2.039424791
4363	2.039364368
4364	2.03939007
4365	2.039439389
4366	2.03940122
4367	2.039422522
4368	2.039388913
4369	2.039339941
4370	2.039350109
4371	2.039208704
4372	2.039189673
4373	2.039203112
4374	2.039251588
4375	2.039207473
4376	2.039168646
4377	2.039163023
4378	2.039183879
4379	2.039152803
4380	2.039111805
4381	2.039076015
4382	2.039039533
4383	2.039035194
4384	2.039097502
4385	2.03908553
4386	2.039092452
4387	2.039173948
4388	2.03910565
4389	2.039073508
4390	2.038995638
4391	2.039106394
4392	2.039125992
4393	2.039102695
4394	2.039063472
4395	2.039085947
4396	2.039098738
4397	2.03908675
4398	2.039142631
4399	2.03915274
