iter	MAE
3793	1.658728145
3794	1.658690541
3795	1.658673621
3796	1.65859298
3797	1.658497109
3798	1.658416162
3799	1.658349725
3800	1.658293856
3801	1.658211255
3802	1.658167732
3803	1.658098424
3804	1.657917309
3805	1.657847044
3806	1.657769136
3807	1.657740075
3808	1.6576541
3809	1.657563292
3810	1.657523166
3811	1.657416375
3812	1.657388164
3813	1.65723517
3814	1.657190286
3815	1.657123565
3816	1.657071889
3817	1.657009889
3818	1.656902484
3819	1.656791036
3820	1.656694698
3821	1.65664306
3822	1.656593034
3823	1.656536094
3824	1.656510562
3825	1.656287731
3826	1.656235987
3827	1.656168182
3828	1.656094042
3829	1.655969577
3830	1.655862811
3831	1.655820581
3832	1.65578673
3833	1.655735408
3834	1.655696842
3835	1.655567663
3836	1.655512858
3837	1.65544657
3838	1.655419886
3839	1.655394366
3840	1.655333381
3841	1.655163931
3842	1.655142353
3843	1.655041341
3844	1.654991186
3845	1.654955323
3846	1.654806133
3847	1.654752351
3848	1.654736661
3849	1.654619538
3850	1.654566382
3851	1.654520819
3852	1.654483218
3853	1.654429158
3854	1.654392005
3855	1.654322145
3856	1.654288635
3857	1.654252774
3858	1.654147782
3859	1.654067505
3860	1.654037592
3861	1.653968533
3862	1.653921562
3863	1.653858387
3864	1.653703774
3865	1.653613665
3866	1.653556577
3867	1.653496913
3868	1.653412373
3869	1.653309384
3870	1.653207476
3871	1.653141401
3872	1.653031926
3873	1.652968675
3874	1.652927321
3875	1.652863435
3876	1.652837995
3877	1.652778942
3878	1.652732223
3879	1.65269724
3880	1.652584998
3881	1.652559216
3882	1.652460626
3883	1.652368887
3884	1.652282523
3885	1.652082631
3886	1.652029173
3887	1.651913613
3888	1.651835738
3889	1.651756076
3890	1.651655853
3891	1.651604668
3892	1.651542264
3893	1.65147903
3894	1.651400777
3895	1.651354587
3896	1.65126461
3897	1.651122424
3898	1.65106627
3899	1.650950954
3900	1.650811251
3901	1.650599183
3902	1.650546291
3903	1.650479078
3904	1.650275821
3905	1.650130104
3906	1.65004338
3907	1.649959435
3908	1.649881732
3909	1.649863145
3910	1.649806721
3911	1.649715392
3912	1.649564289
3913	1.649528492
3914	1.649407058
3915	1.649319259
3916	1.64925379
3917	1.649226033
3918	1.649196038
3919	1.649085552
3920	1.64902494
3921	1.64900477
3922	1.648887265
3923	1.648833741
3924	1.648694994
3925	1.648654095
3926	1.648563422
3927	1.648440336
3928	1.648313566
3929	1.648239194
3930	1.648171587
3931	1.648100094
3932	1.648052606
3933	1.648022724
3934	1.647929436
3935	1.64774172
3936	1.647699073
3937	1.647663464
3938	1.647619317
3939	1.647462438
3940	1.647414257
3941	1.647301101
3942	1.64725452
3943	1.647219246
3944	1.647196222
3945	1.647068344
3946	1.647046068
3947	1.646860954
3948	1.646725386
3949	1.646660845
3950	1.646608892
3951	1.646504639
3952	1.646478389
3953	1.646442284
3954	1.646337726
3955	1.64627809
3956	1.646103038
3957	1.64604679
3958	1.645870002
3959	1.645844528
3960	1.645824708
3961	1.645718407
3962	1.645589337
3963	1.64553598
3964	1.645470238
3965	1.645424548
3966	1.645353604
3967	1.645311233
3968	1.645242755
3969	1.645203903
3970	1.645103445
3971	1.645063274
3972	1.644896531
3973	1.644804629
3974	1.644697731
3975	1.644601123
3976	1.644475781
3977	1.644428108
3978	1.64435434
3979	1.644307175
3980	1.64423083
3981	1.644148004
3982	1.644088628
3983	1.644024369
3984	1.643796128
3985	1.643717736
3986	1.643690243
3987	1.643602991
3988	1.643558076
3989	1.64347695
3990	1.643339008
3991	1.643251008
3992	1.643201811
3993	1.643061268
3994	1.642981991
3995	1.642917794
3996	1.642879213
3997	1.642819909
3998	1.642744303
3999	1.642710386
4000	1.642465836
4001	1.642375526
4002	1.642271441
4003	1.642160182
4004	1.642101047
4005	1.64203423
4006	1.641980571
4007	1.641809481
4008	1.64176521
4009	1.641734485
4010	1.641637146
4011	1.641615178
4012	1.641534721
4013	1.641433954
4014	1.641351751
4015	1.641281208
4016	1.641247228
4017	1.641183261
4018	1.641052379
4019	1.640894018
4020	1.640789445
4021	1.640756831
4022	1.640707912
4023	1.640647867
4024	1.64058683
4025	1.64036076
4026	1.640267985
4027	1.640155677
4028	1.640056794
4029	1.639944494
4030	1.639906497
4031	1.639876875
4032	1.639818801
4033	1.639793303
4034	1.639756305
4035	1.639706005
4036	1.639664168
4037	1.639619944
4038	1.639509122
4039	1.639421422
4040	1.639400843
4041	1.639363354
4042	1.639296188
4043	1.639237317
4044	1.639129299
4045	1.639017019
4046	1.638896694
4047	1.638888124
4048	1.63883161
4049	1.638757311
4050	1.63868674
4051	1.638615336
4052	1.638558486
4053	1.638485311
4054	1.638388581
4055	1.63825053
4056	1.638192424
4057	1.63803357
4058	1.637968015
4059	1.63791741
4060	1.637765025
4061	1.637695436
4062	1.63762383
4063	1.637481829
4064	1.637407971
4065	1.63731546
4066	1.63727288
4067	1.637219238
4068	1.637139806
4069	1.637086776
4070	1.637022705
4071	1.636918518
4072	1.63673788
4073	1.636709177
4074	1.636653789
4075	1.63661821
4076	1.636480909
4077	1.636380028
4078	1.636343707
4079	1.636230802
4080	1.636165974
4081	1.636136605
4082	1.636076766
4083	1.636032278
4084	1.63598869
4085	1.635898409
4086	1.635842974
4087	1.635732267
4088	1.63571744
4089	1.635638467
4090	1.635547211
4091	1.635417278
4092	1.635315704
4093	1.635206668
4094	1.635172437
4095	1.635084955
4096	1.634970975
4097	1.634920819
4098	1.634809495
4099	1.634725925
4100	1.634656163
4101	1.634628277
4102	1.634519032
4103	1.634465997
4104	1.63437427
4105	1.634325353
4106	1.634259776
4107	1.634167748
4108	1.634150994
4109	1.634021205
4110	1.633918798
4111	1.63380061
4112	1.633738328
4113	1.633586012
4114	1.633518689
4115	1.633408708
4116	1.633336557
4117	1.63323597
4118	1.633143148
4119	1.63309339
4120	1.633064062
4121	1.633038236
4122	1.632879178
4123	1.632818967
4124	1.632749684
4125	1.632707053
4126	1.632596667
4127	1.632493833
4128	1.632360804
4129	1.632274246
4130	1.632190231
4131	1.632124988
4132	1.632051347
4133	1.631909242
4134	1.631774786
4135	1.631689011
4136	1.631576088
4137	1.631426668
4138	1.631397457
4139	1.631247766
4140	1.63108885
4141	1.631059013
4142	1.630924379
4143	1.630853683
4144	1.630791828
4145	1.630738999
4146	1.630701379
4147	1.630665581
4148	1.630567888
4149	1.630490869
4150	1.630447221
4151	1.630283487
4152	1.630225002
4153	1.63015425
4154	1.630083124
4155	1.629997137
4156	1.629940782
4157	1.629923324
4158	1.629854003
4159	1.629738937
4160	1.629716068
4161	1.629661775
4162	1.629536893
4163	1.629470118
4164	1.629338356
4165	1.629237751
4166	1.629100768
4167	1.629047443
4168	1.628913255
4169	1.628855176
4170	1.628719815
4171	1.628676103
4172	1.628608676
4173	1.628482939
4174	1.628427732
4175	1.628290939
4176	1.628167799
4177	1.628144783
4178	1.628113123
4179	1.628002992
4180	1.627935281
4181	1.627830275
4182	1.627741926
4183	1.627637368
4184	1.627572901
4185	1.627518005
4186	1.627507594
4187	1.627418186
4188	1.627327905
4189	1.627210274
4190	1.627115354
4191	1.627078974
4192	1.627009325
4193	1.626952171
4194	1.626862066
4195	1.626806361
4196	1.626739211
4197	1.626705869
4198	1.626683982
4199	1.626580935
4200	1.626542912
4201	1.626492708
4202	1.626418878
4203	1.626302631
4204	1.626246913
4205	1.626193374
4206	1.62617003
4207	1.626016662
4208	1.625955527
4209	1.625888052
4210	1.625838818
4211	1.625785962
4212	1.625737156
4213	1.625684637
4214	1.625529636
4215	1.625473855
4216	1.625438422
4217	1.625244605
4218	1.625207571
4219	1.625169589
4220	1.625079171
4221	1.625044948
4222	1.624806529
4223	1.624709344
4224	1.624666328
4225	1.624626147
4226	1.624608794
4227	1.624555414
4228	1.624373757
4229	1.624274594
4230	1.624059952
4231	1.623973621
4232	1.623928061
4233	1.623850535
4234	1.623784428
4235	1.623727003
4236	1.623662239
4237	1.623563812
4238	1.623546716
4239	1.623514435
4240	1.623386622
4241	1.62328043
4242	1.623249069
4243	1.623203678
4244	1.623082363
4245	1.623007268
4246	1.622951049
4247	1.62285838
4248	1.622743229
4249	1.622651114
4250	1.622530175
4251	1.622365711
4252	1.622282175
4253	1.622078064
4254	1.621996664
4255	1.621889921
4256	1.621721047
4257	1.62158166
4258	1.621513802
4259	1.621461644
4260	1.621405566
4261	1.621360879
4262	1.621332448
4263	1.621274568
4264	1.621195931
4265	1.621084436
4266	1.621072704
4267	1.620978784
4268	1.620873613
4269	1.62073266
4270	1.62068156
4271	1.620632727
4272	1.620512132
4273	1.620403586
4274	1.620259036
4275	1.62002955
4276	1.619996264
4277	1.619917976
4278	1.619690609
4279	1.619655506
4280	1.61959653
4281	1.619527264
4282	1.6194745
4283	1.619418396
4284	1.619344838
4285	1.61930381
4286	1.619270994
4287	1.619233734
4288	1.619153021
4289	1.619116898
4290	1.619081283
4291	1.618937967
4292	1.618884067
4293	1.618859424
4294	1.618754622
4295	1.618690829
4296	1.618626496
4297	1.618575211
4298	1.618496893
4299	1.618387801
4300	1.618341375
4301	1.618289927
4302	1.618235987
4303	1.618181102
4304	1.618129657
4305	1.618090166
4306	1.617990821
4307	1.617905882
4308	1.617840122
4309	1.617784576
4310	1.617709855
4311	1.617609145
4312	1.617585187
4313	1.617482091
4314	1.617296221
4315	1.617242928
4316	1.617183318
4317	1.617138989
4318	1.617108977
4319	1.617091736
4320	1.61700141
4321	1.616918383
4322	1.616809051
4323	1.616685197
4324	1.616656511
4325	1.61661131
4326	1.6165104
4327	1.616453329
4328	1.616389136
4329	1.616368441
4330	1.616276673
4331	1.61623064
4332	1.616147374
4333	1.616078773
4334	1.615994988
4335	1.615881419
4336	1.615845989
4337	1.615820662
4338	1.615726502
4339	1.615615103
4340	1.615599602
4341	1.615533717
4342	1.615400566
4343	1.615310817
4344	1.615202577
4345	1.614978185
4346	1.614894906
4347	1.614656875
4348	1.614553654
4349	1.614511017
4350	1.614470302
4351	1.614404746
4352	1.61427645
4353	1.614187613
4354	1.614147118
4355	1.614081197
4356	1.614025473
4357	1.613972811
4358	1.6138317
4359	1.613757262
4360	1.613685754
4361	1.613583922
4362	1.613537484
4363	1.613403066
4364	1.613342739
4365	1.613313817
4366	1.61323673
4367	1.613208785
4368	1.613122277
4369	1.613032989
4370	1.61300558
4371	1.612919417
4372	1.612805576
4373	1.612785531
4374	1.612750992
4375	1.612690711
4376	1.612638595
4377	1.612594915
4378	1.612560133
4379	1.612536115
4380	1.612503905
4381	1.612463281
4382	1.612337659
4383	1.612256964
4384	1.612204692
4385	1.612117712
4386	1.612037676
4387	1.611938434
4388	1.611884197
4389	1.611741722
4390	1.611676229
4391	1.611514178
4392	1.611223235
4393	1.611144743
4394	1.611101662
4395	1.611079467
4396	1.61098637
4397	1.610867116
4398	1.61080354
4399	1.610736494
4400	1.610649145
4401	1.610630648
4402	1.610592816
4403	1.610537599
4404	1.610515277
4405	1.610458799
4406	1.61032151
4407	1.610277421
4408	1.610168236
4409	1.610106787
4410	1.610098457
4411	1.610010432
4412	1.609978228
4413	1.609928038
4414	1.609798478
4415	1.60967133
4416	1.609603676
4417	1.609570187
4418	1.609510512
4419	1.609397363
4420	1.609323551
4421	1.60924108
4422	1.609175244
4423	1.609116001
4424	1.609081451
4425	1.60900103
4426	1.608902781
4427	1.608830807
4428	1.608751414
4429	1.608687921
4430	1.608634861
4431	1.608563599
4432	1.608442941
4433	1.608406753
4434	1.608324831
4435	1.608188884
4436	1.608151209
4437	1.608090384
4438	1.608052357
4439	1.608004902
4440	1.60788636
4441	1.60777294
4442	1.607669784
4443	1.607550535
4444	1.607469238
4445	1.607402191
4446	1.607355423
4447	1.607273285
4448	1.607212388
4449	1.607112301
4450	1.607043736
4451	1.606990901
4452	1.606952215
4453	1.606922735
4454	1.606875155
4455	1.606774521
4456	1.606740798
4457	1.606636527
4458	1.606611685
4459	1.60657487
4460	1.606521725
4461	1.606460329
4462	1.606429037
4463	1.606293691
4464	1.606207424
4465	1.606160728
4466	1.606139723
4467	1.60608767
4468	1.606056306
4469	1.605970509
4470	1.605925819
4471	1.605838934
4472	1.60576438
4473	1.605706662
4474	1.605659615
4475	1.605599632
4476	1.605550665
4477	1.605471362
4478	1.60537417
4479	1.605294874
4480	1.605269146
4481	1.605109895
4482	1.604970287
4483	1.604946618
4484	1.604870978
4485	1.604818841
4486	1.604655656
4487	1.60455598
4488	1.604485202
4489	1.604469525
4490	1.604410263
4491	1.60432608
4492	1.604286557
4493	1.604024251
4494	1.603949178
4495	1.603926902
4496	1.603856943
4497	1.603789146
4498	1.603517617
4499	1.603491723
4500	1.603421397
4501	1.60334748
4502	1.603215608
4503	1.603165079
4504	1.603116189
4505	1.603045889
4506	1.602978884
4507	1.602943023
4508	1.602688061
4509	1.602623641
4510	1.602489475
4511	1.602392023
4512	1.60232541
4513	1.602245223
4514	1.602054046
4515	1.601880236
4516	1.601694112
4517	1.601620974
4518	1.601510414
4519	1.601488959
4520	1.601466694
4521	1.601444702
4522	1.601372829
4523	1.601311355
4524	1.601242541
4525	1.601139981
4526	1.601101187
4527	1.601055974
4528	1.600978827
4529	1.60092398
4530	1.600833615
4531	1.600739014
4532	1.600643892
4533	1.600521532
4534	1.600477819
4535	1.600330869
4536	1.600259332
4537	1.600187659
4538	1.600157305
4539	1.600102532
4540	1.600069366
4541	1.59994878
4542	1.599836128
4543	1.599754517
4544	1.599690623
4545	1.599585232
4546	1.599519775
4547	1.599478727
4548	1.599392644
4549	1.599373993
4550	1.599319913
4551	1.599269408
4552	1.599185874
4553	1.599151718
4554	1.599095794
4555	1.599057918
4556	1.599017269
4557	1.598916427
4558	1.598749086
4559	1.598636114
4560	1.598560613
4561	1.59853007
4562	1.598457583
4563	1.59841757
4564	1.598300624
4565	1.598243987
4566	1.598155804
4567	1.598131242
4568	1.598096217
4569	1.597961129
4570	1.597912034
4571	1.59783171
4572	1.597808162
4573	1.597775235
4574	1.597718674
4575	1.597601065
4576	1.597506466
4577	1.597459787
4578	1.597289337
4579	1.597249637
4580	1.597191571
4581	1.597112749
4582	1.597079127
4583	1.596837321
4584	1.596800531
4585	1.596740443
4586	1.596664502
4587	1.596526971
4588	1.596469836
4589	1.596302704
4590	1.596235343
4591	1.59616545
4592	1.596147109
4593	1.596085214
4594	1.596072255
4595	1.595999478
4596	1.595969685
4597	1.595934288
4598	1.595890655
4599	1.595853024
4600	1.595748836
4601	1.595516943
4602	1.595405056
4603	1.595314812
4604	1.595285959
4605	1.59524404
4606	1.595226712
4607	1.595169051
4608	1.595134033
4609	1.595092022
4610	1.595041618
4611	1.595024155
4612	1.594913368
4613	1.594898
4614	1.594797099
4615	1.59477126
4616	1.594724065
4617	1.594705473
4618	1.594644834
4619	1.594575275
4620	1.594516461
4621	1.594436473
4622	1.594425368
4623	1.594386993
4624	1.594311569
4625	1.594262441
4626	1.594168302
4627	1.594043286
4628	1.594010884
4629	1.593931659
4630	1.593889424
4631	1.593848545
4632	1.59382712
4633	1.593699275
4634	1.593519066
4635	1.59344692
4636	1.593378998
4637	1.593221387
4638	1.593152643
4639	1.593021099
4640	1.592975416
4641	1.592914631
4642	1.592868783
4643	1.592820794
4644	1.592767219
4645	1.59270468
4646	1.592611898
4647	1.592458665
4648	1.592426215
4649	1.592347132
4650	1.592280804
4651	1.592269832
4652	1.592221375
4653	1.592181772
4654	1.592049359
4655	1.592010974
4656	1.591962141
4657	1.591893347
4658	1.591744614
4659	1.591700436
4660	1.591644606
4661	1.591606235
4662	1.591571633
4663	1.591500484
4664	1.591348633
4665	1.591208472
4666	1.591163588
4667	1.591142813
4668	1.591116048
4669	1.590986827
4670	1.590942606
4671	1.590907225
4672	1.590840758
4673	1.590808599
4674	1.590779434
4675	1.59071407
4676	1.59063858
4677	1.590518048
4678	1.590451585
4679	1.590312968
4680	1.590197582
4681	1.590154991
4682	1.590079431
4683	1.590047457
4684	1.589977608
4685	1.58990427
4686	1.58981457
4687	1.589789383
4688	1.589682235
4689	1.589642495
4690	1.589606553
4691	1.589499166
4692	1.589455903
4693	1.589395371
4694	1.589370357
4695	1.589270391
4696	1.589166085
4697	1.589124115
4698	1.589100078
4699	1.589067313
4700	1.589057941
4701	1.589004181
4702	1.58895763
4703	1.58892326
4704	1.588881573
4705	1.58868229
4706	1.588619307
4707	1.588558895
4708	1.588487326
4709	1.588427384
4710	1.588415921
4711	1.588384903
4712	1.588186213
4713	1.588133858
4714	1.588112407
4715	1.588094945
4716	1.588055157
4717	1.587969379
4718	1.587886516
4719	1.587803728
4720	1.587789371
4721	1.587713287
4722	1.587595594
4723	1.587481528
4724	1.587410726
4725	1.58738487
4726	1.587282577
4727	1.587176076
4728	1.587122851
4729	1.587053765
4730	1.586953833
4731	1.586892461
4732	1.586873885
4733	1.586783729
4734	1.586755233
4735	1.586601064
4736	1.586529091
4737	1.58644378
4738	1.586349844
4739	1.586271567
4740	1.586185296
4741	1.586145132
4742	1.58610265
4743	1.586049506
4744	1.585965273
4745	1.585888214
4746	1.585836861
4747	1.58577336
4748	1.585678229
4749	1.585606924
4750	1.585576694
4751	1.585536363
4752	1.585508811
4753	1.585475632
4754	1.585433818
4755	1.585316807
4756	1.585256236
4757	1.585129085
4758	1.585045607
4759	1.584931494
4760	1.584901429
4761	1.5848866
4762	1.584835147
4763	1.584805263
4764	1.584726596
4765	1.584649213
4766	1.584509315
4767	1.584415635
4768	1.584353942
4769	1.584281071
4770	1.584140603
4771	1.58408988
4772	1.583938444
4773	1.583862492
4774	1.583839955
4775	1.583779153
4776	1.58366202
4777	1.583542721
4778	1.5834467
4779	1.583405848
4780	1.583356483
4781	1.583266723
4782	1.583225098
4783	1.583116511
4784	1.583010792
4785	1.582941792
4786	1.582876564
4787	1.582804295
4788	1.582763967
4789	1.582719577
4790	1.582681847
4791	1.582626614
4792	1.582524818
4793	1.582481571
4794	1.582399913
4795	1.582318926
4796	1.582192762
4797	1.582090891
4798	1.581954065
4799	1.581833788
4800	1.581734991
4801	1.581648803
4802	1.581588679
4803	1.581514774
4804	1.581423317
4805	1.581366901
4806	1.581304134
4807	1.581226314
4808	1.581121608
4809	1.58103209
4810	1.581018877
4811	1.580991527
4812	1.580932261
4813	1.580865231
4814	1.580823591
4815	1.580811534
4816	1.580749941
4817	1.580720867
4818	1.580597571
4819	1.580487734
4820	1.580449883
4821	1.580304249
4822	1.580260664
4823	1.580185557
4824	1.580104106
4825	1.580007888
4826	1.579962919
4827	1.579867396
4828	1.579798291
4829	1.579751444
4830	1.57966695
4831	1.579611012
4832	1.579497729
4833	1.579438069
4834	1.579403231
4835	1.579305774
4836	1.579105064
4837	1.579058866
4838	1.578927342
4839	1.578809947
4840	1.578720666
4841	1.578594414
4842	1.578531716
4843	1.578360418
4844	1.578296704
4845	1.578182603
4846	1.578086174
4847	1.578006624
4848	1.577955056
4849	1.577774953
4850	1.577682785
4851	1.577605846
4852	1.57751778
4853	1.57741685
4854	1.577368494
4855	1.577320885
4856	1.57730076
4857	1.577257553
4858	1.577228587
4859	1.577170559
4860	1.577139912
4861	1.577110007
4862	1.57705706
4863	1.576979697
4864	1.576936926
4865	1.576845186
4866	1.576752668
4867	1.576695904
4868	1.5765603
4869	1.576500536
4870	1.576400263
4871	1.576330605
4872	1.576305069
4873	1.576247397
4874	1.57609907
4875	1.576044757
4876	1.575994085
4877	1.57596313
4878	1.575891645
4879	1.57586965
4880	1.575721108
4881	1.575689256
4882	1.575633228
4883	1.575590437
4884	1.57545094
4885	1.57539943
4886	1.575328093
4887	1.575258017
4888	1.575229479
4889	1.575112109
4890	1.575045274
4891	1.57501672
4892	1.574978398
4893	1.574854011
4894	1.574750092
4895	1.574689908
4896	1.574616264
4897	1.574480465
4898	1.574460782
4899	1.574418277
4900	1.574359824
4901	1.574277962
4902	1.574254369
4903	1.57411739
4904	1.574076168
4905	1.573947712
4906	1.57385217
4907	1.573774135
4908	1.573752648
4909	1.573682123
4910	1.57364826
4911	1.573549473
4912	1.573497273
4913	1.573461016
4914	1.573379912
4915	1.573268279
4916	1.573140343
4917	1.573063957
4918	1.573025665
4919	1.572931633
4920	1.572909807
4921	1.572857156
4922	1.572719535
4923	1.572700467
4924	1.572676418
4925	1.572611137
4926	1.572550285
4927	1.572486297
4928	1.572423294
4929	1.572363892
4930	1.572276411
4931	1.572251063
4932	1.572159696
4933	1.572072178
4934	1.571967748
4935	1.57187357
4936	1.5718464
4937	1.571781049
4938	1.571699342
4939	1.571639601
4940	1.571570267
4941	1.571509707
4942	1.571466299
4943	1.571381783
4944	1.571256328
4945	1.571200186
4946	1.571142715
4947	1.571123804
4948	1.571090887
4949	1.571035731
4950	1.570972031
4951	1.570891031
4952	1.570806647
4953	1.570743334
4954	1.570665242
4955	1.570530918
4956	1.570442468
4957	1.570355405
4958	1.570324204
4959	1.570273862
4960	1.570207776
4961	1.570137963
4962	1.570086903
4963	1.569905874
4964	1.569895011
4965	1.569829169
4966	1.569733645
4967	1.569668514
4968	1.569599523
4969	1.569463244
4970	1.569376124
4971	1.569311275
4972	1.569208575
4973	1.569147516
4974	1.569087115
4975	1.569044026
4976	1.568847398
4977	1.568710835
4978	1.568614578
4979	1.568554004
4980	1.568513526
4981	1.568411941
4982	1.568354752
4983	1.568302581
4984	1.568249988
4985	1.568233113
4986	1.568159827
4987	1.568131886
4988	1.568063538
4989	1.567978027
4990	1.567947243
4991	1.567747008
4992	1.567679527
4993	1.567572903
4994	1.567547386
4995	1.567444842
4996	1.567403387
4997	1.567319635
4998	1.567277069
4999	1.56718883
5000	1.56712689
5001	1.567063992
5002	1.567038058
5003	1.566964626
5004	1.566802444
5005	1.566732461
5006	1.56662625
5007	1.566520108
5008	1.566475927
5009	1.566409009
5010	1.566375467
5011	1.566313278
5012	1.566251026
5013	1.566170951
5014	1.566134723
5015	1.566056652
5016	1.565949307
5017	1.565922277
5018	1.565911526
5019	1.565855771
5020	1.565808385
5021	1.565747383
5022	1.565695942
5023	1.565621045
5024	1.565509121
5025	1.565414341
5026	1.565354839
5027	1.565290341
5028	1.565251781
5029	1.565143147
5030	1.565082071
5031	1.56498399
5032	1.564939252
5033	1.564918106
5034	1.564870418
5035	1.564797161
5036	1.564753373
5037	1.564739864
5038	1.564671006
5039	1.564570813
5040	1.564549457
5041	1.564488736
5042	1.56446902
5043	1.564373631
5044	1.564304577
5045	1.564272429
5046	1.564225448
5047	1.56417686
5048	1.564147288
5049	1.564046179
5050	1.564024762
5051	1.563963384
5052	1.563908003
5053	1.56384882
5054	1.563787571
5055	1.563717109
5056	1.563668173
5057	1.563623892
5058	1.563593086
5059	1.56353005
5060	1.563380091
5061	1.563200026
5062	1.563166726
5063	1.56309152
5064	1.563020417
5065	1.562972684
5066	1.562934325
5067	1.56289624
5068	1.562730882
5069	1.562653024
5070	1.56259131
5071	1.562546487
5072	1.562499102
5073	1.562378027
5074	1.562292422
5075	1.562232515
5076	1.562213442
5077	1.562173343
5078	1.562051932
5079	1.561974366
5080	1.561908678
5081	1.561874022
5082	1.561672073
5083	1.561599723
5084	1.561523805
5085	1.561469136
5086	1.561403158
5087	1.56136968
5088	1.561336703
5089	1.561241984
5090	1.561207448
5091	1.561094013
5092	1.561002517
5093	1.560989764
5094	1.560887439
5095	1.560822676
5096	1.560719535
5097	1.560660236
5098	1.560601273
5099	1.560546289
5100	1.560497624
5101	1.560408851
5102	1.560348874
5103	1.560238464
5104	1.560172595
5105	1.560037319
5106	1.559942635
5107	1.559852784
5108	1.559781593
5109	1.559720461
5110	1.559696784
5111	1.559662358
5112	1.55956498
5113	1.559456763
5114	1.559383251
5115	1.559287787
5116	1.559214637
5117	1.559148625
5118	1.559079765
5119	1.559009011
5120	1.558898476
5121	1.558895607
5122	1.558866863
5123	1.558836741
5124	1.558777247
5125	1.558687944
5126	1.55863599
5127	1.558534589
5128	1.558444898
5129	1.558354526
5130	1.55824857
5131	1.558188012
5132	1.558153624
5133	1.557983434
5134	1.55791209
5135	1.557807436
5136	1.557727855
5137	1.557665019
5138	1.557615028
5139	1.557589801
5140	1.557560783
5141	1.55751603
5142	1.557397447
5143	1.557294493
5144	1.557228568
5145	1.557066447
5146	1.557034125
5147	1.556998763
5148	1.556930505
5149	1.556855126
5150	1.556791867
5151	1.55666977
5152	1.556588635
5153	1.556534837
5154	1.556511801
5155	1.556481285
5156	1.556461062
5157	1.556391117
5158	1.556318334
5159	1.556187602
5160	1.556135046
5161	1.556077385
5162	1.555960022
5163	1.555951078
5164	1.555899782
5165	1.555868245
5166	1.55575217
5167	1.555733812
5168	1.555689091
5169	1.555594272
5170	1.555562634
5171	1.555505574
5172	1.555442897
5173	1.55536538
5174	1.555309262
5175	1.555145532
5176	1.555089676
5177	1.5549956
5178	1.554951561
5179	1.554728154
5180	1.554642919
5181	1.554572427
5182	1.554552375
5183	1.554412638
5184	1.554296643
5185	1.554217587
5186	1.554087427
5187	1.554044612
5188	1.553944506
5189	1.553825731
5190	1.553749802
5191	1.553611839
5192	1.553547853
5193	1.553465802
5194	1.553399065
5195	1.55328766
5196	1.553174788
5197	1.553086858
5198	1.553057768
5199	1.55292322
5200	1.552884548
5201	1.552804415
5202	1.552691632
5203	1.552644655
5204	1.552584104
5205	1.552542086
5206	1.552518067
5207	1.552472907
5208	1.552423197
5209	1.552345722
5210	1.552310011
5211	1.552244699
5212	1.552177413
5213	1.552090456
5214	1.551954575
5215	1.55190793
5216	1.551894228
5217	1.551847801
5218	1.551798437
5219	1.551766771
5220	1.551695829
5221	1.551660144
5222	1.551480777
5223	1.551317776
5224	1.551235955
5225	1.551112909
5226	1.551075798
5227	1.55098508
5228	1.550927868
5229	1.550846658
5230	1.550799786
5231	1.550741188
5232	1.550692424
5233	1.550652431
5234	1.550595286
5235	1.550489623
5236	1.550466611
5237	1.550364517
5238	1.550287123
5239	1.550117577
5240	1.550072812
5241	1.550047724
5242	1.549961347
5243	1.549922638
5244	1.549887503
5245	1.549814658
5246	1.549730329
5247	1.549682045
5248	1.54966218
5249	1.549600096
5250	1.549543859
5251	1.549377223
5252	1.54931845
5253	1.549288218
5254	1.549238351
5255	1.549172388
5256	1.549118534
5257	1.549094988
5258	1.548887197
5259	1.548788018
5260	1.548734572
5261	1.548673714
5262	1.548537002
5263	1.548470023
5264	1.548449359
5265	1.548360032
5266	1.548260877
5267	1.548165697
5268	1.548157412
5269	1.548118595
5270	1.54801076
5271	1.547826157
5272	1.547805333
5273	1.54772745
5274	1.547696161
5275	1.54764345
5276	1.547613572
5277	1.547515066
5278	1.54735663
5279	1.54732564
5280	1.547301946
5281	1.547213413
5282	1.547152358
5283	1.547006485
5284	1.546944264
5285	1.546916061
5286	1.546869028
5287	1.546789034
5288	1.546727133
5289	1.54666016
5290	1.54646857
5291	1.546389071
5292	1.546308852
5293	1.546204197
5294	1.546159202
5295	1.546134099
5296	1.546024935
5297	1.545978233
5298	1.545903546
5299	1.54583106
5300	1.545747755
5301	1.545733483
5302	1.545658019
5303	1.54558532
5304	1.545546243
5305	1.545504629
5306	1.545483007
5307	1.545431986
5308	1.545278774
5309	1.545175712
5310	1.54500221
5311	1.544956453
5312	1.544908288
5313	1.544766928
5314	1.544736867
5315	1.544544383
5316	1.544385488
5317	1.544297618
5318	1.544221188
5319	1.544098136
5320	1.54403633
5321	1.543968158
5322	1.543883077
5323	1.543840173
5324	1.543713136
5325	1.543514803
5326	1.543450627
5327	1.543409892
5328	1.543253684
5329	1.543182102
5330	1.54313603
5331	1.543062609
5332	1.543025455
5333	1.54294318
5334	1.542815371
5335	1.54277319
5336	1.542624875
5337	1.542418786
5338	1.542316102
5339	1.54222985
5340	1.542134791
5341	1.542041841
5342	1.541996085
5343	1.541902192
5344	1.541816931
5345	1.541722558
5346	1.541653524
